target_round,source_round,fixed_A,fixed_B,fixed_C,linked_A,linked_B,linked_C,linked_anchor_A,linked_anchor_B,linked_anchor_C,common_count,common_trios,fixed_only_trios,linked_only_trios,fixed_hits_A,fixed_hits_B,fixed_hits_C,linked_hits_A,linked_hits_B,linked_hits_C,fixed_success,linked_success,fixed_only_exact3_contribution,linked_only_exact3_contribution,fixed_only_exact2_contribution,linked_only_exact2_contribution,linked_only_anchor_reappeared,reset_before_selection,selection_record_sha256,result_status,future_leakage_flag,outcome_recorded_at
1239,1238,9 38 40,11 13 27,12 41 43,11 38 44,3 39 42,2 13 30,38,42,13,0,NONE,9-38-40;11-13-27;12-41-43,11-38-44;3-39-42;2-13-30,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NO,ed23691c5b9f1715c85b6d3362735dfa8cebb72b31dc258e2aa43bc299c94ead,PENDING,0,
1239,1238,9 38 40,11 13 27,12 41 43,11 38 44,3 39 42,2 13 30,38,42,13,0,NONE,9-38-40;11-13-27;12-41-43,11-38-44;3-39-42;2-13-30,0,2,0,1,0,1,0,0,0,0,1,0,NO,NO,ed23691c5b9f1715c85b6d3362735dfa8cebb72b31dc258e2aa43bc299c94ead,SETTLED,0,
1240,1239,15 31 44,16 29 45,17 19 33,15 36 39,8 35 41,13 34 37,36,8,13,0,NONE,15-31-44;16-29-45;17-19-33,15-36-39;8-35-41;13-34-37,2,0,1,0,0,1,0,0,0,0,1,0,0;0;1,NO,d8b7f0753500adf7fc62e894b1a8f2a9551f6bb90be0ec92d1fa3480082375fe,OUTCOME_RECORDED,0,2026-09-06T02:19:12.624260+00:00
1241,1240,20 22 36,23 25 39,26 28 42,6 11 16,13 33 38,20 30 40,11,13,20,0,NONE,20-22-36;23-25-39;26-28-42,6-11-16;13-33-38;20-30-40,0,1,0,1,1,0,0,0,0,0,0,0,0;1;0,NO,78db5180e8af1189fb815aef4ad8883eea0601c9198839a5a53dd0f73dc9b702,OUTCOME_RECORDED,0,2026-09-13T02:08:25.425474+00:00
1242,1241,1 32 45,2 15 16,3 5 19,9 35 43,5 13 24,16 23 42,9,13,23,0,NONE,1-32-45;2-15-16;3-5-19,9-35-43;5-13-24;16-23-42,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NO,0df2e25fa769db79150c13701de4b0bc931939a4416d3f5fef5efd2a953f35e0,PENDING,0,
